Hugo_Symbol	PHLC110	PHLC111	PHLC119	PHLC12	PHLC132	PHLC137	PHLC148	PHLC164	PHLC169	PHLC181	PHLC188	PHLC189	PHLC191	PHLC192	PHLC196	PHLC200	PHLC215	PHLC228	PHLC229	PHLC235	PHLC267	PHLC274	PHLC299	PHLC321	PHLC402	PHLC410	PHLC470	PHLC655	PHLC77	PHLC82
FNIP1	-1	-1	1	0	-1	1	1	1	-1	1	-1	0	-1	-1	-1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	1
LOC96610	-1	-1	0	-1	0	1	-1	0	0	2	-1	-1	0	-1	-1	0	1	1	-1	1	1	-1	0	-1	-1	1	1	1	-1	0
LIMS3	1	0	1	1	1	1	-1	-1	1	0	1	0	1	1	1	1	0	1	0	-1	1	0	0	1	0	1	-1	0	1	1
TGS1	0	-1	1	-1	-1	1	1	1	0	1	0	1	-1	1	1	0	1	1	1	1	1	1	0	-1	-1	-1	1	1	-2	-1
MYL12B	-1	2	1	-1	-1	0	-1	-1	1	0	1	1	0	-1	1	0	1	-1	-1	1	0	1	-1	1	0	1	0	1	1	1
EGLN2	1	-1	-1	-1	1	-1	-1	0	1	0	1	1	1	-1	1	2	-1	1	2	-1	1	0	1	-1	0	1	0	1	-1	0
EGLN3	1	1	1	-1	-1	2	-1	0	1	1	1	1	1	0	0	-1	0	-1	-1	2	1	0	1	-1	1	1	1	0	-1	1
BIRC8	1	-1	-1	-1	1	1	-1	0	-1	0	1	1	1	-1	1	1	1	1	-1	-1	1	0	1	-1	-1	1	0	2	1	0
PRKCDBP	-1	-1	-1	0	0	1	1	-1	-1	1	-1	0	-1	1	1	-1	0	0	-1	0	0	-1	-1	-1	-1	1	-1	0	0	-1
PRRT2	-1	-1	1	1	1	0	1	1	0	0	0	0	1	1	-1	0	-1	1	0	-1	0	0	0	1	1	1	-1	1	1	0
ERI2	0	-1	1	1	1	0	1	1	0	-1	1	0	1	1	-1	0	-1	1	0	-1	0	-1	0	1	1	1	-1	1	-1	0
SAT2	-1	-1	-1	-1	-1	0	-1	-1	-1	1	1	1	1	-1	-1	0	0	0	-1	-1	1	0	-1	0	-1	1	-1	-1	0	0
C14orf126	1	1	1	-1	-1	2	-1	-1	1	2	1	1	1	0	0	-1	0	-1	-1	1	1	0	1	-1	1	1	1	0	-1	1
GTF3C6	0	1	-1	-1	1	0	0	-1	-1	0	-1	0	1	0	0	1	1	0	-1	-1	1	1	0	1	0	1	1	-1	1	-1
SNX18	-1	-1	2	0	-1	1	1	1	-1	0	-1	0	-1	1	-1	-1	1	-2	1	0	-1	-1	-1	1	1	-1	-1	1	-1	-1
LINC00152	1	0	-1	1	-1	1	-1	-1	-1	0	1	0	1	1	-1	0	0	1	0	0	2	0	0	-1	0	1	-1	0	1	0
MRAP2	-1	1	-1	-1	1	0	0	-1	-1	-1	-1	0	-1	0	-2	1	1	0	-1	-1	1	1	1	1	-1	-1	1	-1	0	-1
RWDD2A	-1	1	-1	-1	1	0	0	-1	-1	-1	-1	0	-1	0	0	1	1	0	-1	-1	1	1	1	1	-1	-1	1	-1	0	-1
CMTM7	-1	-1	-1	0	-1	-1	1	0	0	-1	-1	0	0	-1	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0	-1
FAM71E1	1	-1	-1	-1	1	1	-1	0	-1	0	1	1	1	-1	1	1	1	1	-1	-1	1	0	1	-1	-1	1	0	-1	1	0
TUBA3E	1	0	1	0	-1	1	-1	0	1	0	0	0	1	1	-1	0	-1	1	0	-1	1	0	0	-1	1	1	-1	0	-1	0
RDH13	1	-1	-1	-1	1	1	-1	0	-1	0	0	1	1	-1	1	1	1	1	-1	-1	1	0	1	-1	-1	1	0	2	1	0
IL17F	-1	1	0	-1	1	-1	-1	0	1	1	1	0	0	-1	1	1	1	1	-1	0	1	1	0	1	-1	1	1	-1	1	1
IFT43	1	1	-1	-1	-1	1	-1	0	1	0	1	-1	1	-1	-1	-1	0	-1	-1	-1	-1	0	0	-1	0	1	1	0	1	1
STX1B	1	-1	1	1	1	0	1	1	0	1	0	0	1	2	-1	0	-1	1	0	-1	0	0	0	1	1	1	-1	1	1	0
C1orf85	1	1	1	1	0	0	-1	1	1	2	-1	1	1	1	-1	1	-1	1	1	1	1	0	0	1	2	0	0	1	-1	1
KRT71	-1	0	1	-1	1	-1	1	1	-1	1	0	1	0	-1	1	1	1	1	0	-1	1	0	0	1	0	-1	-1	1	1	-1
FDX1L	-1	-1	-1	-1	-1	-1	-1	1	1	0	1	1	-1	-1	-1	-1	-1	1	-1	1	-1	0	-1	-1	-1	1	-1	-1	0	0
HOGA1	-1	-1	-1	1	0	-1	0	0	1	0	-1	1	0	0	-1	-1	-1	0	0	0	-1	1	0	1	-1	1	-1	-1	-1	1
WDR89	1	1	-1	-1	-1	1	-1	0	1	0	1	-1	1	-1	-1	-1	0	-1	-1	-1	-1	0	0	-1	0	1	1	0	2	1
C14orf149	1	1	1	-1	-1	1	-1	0	1	2	1	1	1	0	-1	-1	0	-1	-1	-1	-1	0	0	-1	0	1	1	0	2	1
TP53RK	1	1	-1	-1	1	0	-1	1	0	1	-1	1	1	1	1	1	1	1	1	-1	1	0	1	1	0	1	0	0	1	0
CCDC101	-1	-1	1	1	1	0	1	1	0	0	0	0	1	1	-1	0	-1	1	0	-1	0	0	0	1	1	1	-1	1	1	0
PHF21B	-1	-1	-1	-1	1	0	0	1	1	-1	0	-1	0	-1	-2	0	-1	1	-1	1	1	0	-1	-1	-1	1	1	-1	-1	-1
VPS26B	2	-1	-1	1	0	-1	1	0	1	0	-1	0	1	1	1	0	0	-1	-1	-1	-1	0	1	-1	-1	1	-1	-1	-2	1
GLB1L3	2	-1	-1	1	0	-1	1	0	1	0	-1	0	1	1	1	0	0	-1	-1	-1	-1	0	1	-1	-1	1	-1	-1	-2	1
NACC1	-1	-1	-1	-1	-1	-1	-1	1	1	0	1	1	-1	-1	-1	-1	-1	1	-1	1	-1	0	-1	-1	-1	-1	-1	-1	0	0
CCDC104	1	0	-1	1	1	1	-1	0	-1	0	2	-1	-1	0	1	1	0	1	1	0	1	0	1	1	1	1	-1	0	1	1
MED8	-1	0	0	0	1	0	1	0	-1	1	0	0	-1	1	1	-1	1	-1	2	0	-1	0	-1	1	-1	1	0	0	-1	-1
KTI12	2	0	0	0	1	0	1	0	-1	1	0	0	-1	1	1	-1	1	0	0	0	-1	0	-1	-1	-1	1	0	-1	-1	-1
RPUSD1	-1	-1	-1	0	1	0	1	-1	0	0	1	1	0	1	0	1	-1	1	1	-1	0	-2	1	1	1	1	-1	1	-1	0
PLCD3	1	1	1	-1	-1	1	1	-1	0	1	1	1	-1	1	-1	0	0	1	-1	1	1	0	0	-1	1	-1	-1	0	0	1
PTH2	1	-1	-1	-1	1	-1	-1	0	-1	0	1	1	1	-1	1	1	-1	1	-1	-1	1	0	1	-1	-1	1	0	-1	1	0
FAM54A	0	1	-1	-1	1	0	0	-1	-1	0	-1	0	-1	0	-2	1	1	0	-1	-1	0	1	1	1	0	1	0	-1	1	1
CDCA5	-1	-1	0	0	-1	1	1	0	1	0	0	0	-1	1	1	0	0	-1	-1	1	-1	0	1	1	-1	1	0	-1	1	-1
AHNAK2	1	1	-1	-1	-1	1	-1	0	1	0	1	-1	1	-1	-1	0	0	-1	-1	1	-1	0	1	1	0	1	1	0	1	1
RPLP0P2	-1	-1	0	0	-1	1	1	0	1	0	0	0	-1	-1	1	1	0	-1	2	1	0	0	1	1	-1	1	0	-1	1	-1
SAAL1	-1	-1	-1	0	0	1	1	-1	-1	1	1	0	-1	1	1	-1	0	0	-1	0	0	-1	1	-1	-1	1	-1	0	0	-1
IZUMO4	-1	-1	-1	-1	-1	-1	-1	1	1	1	1	1	-1	-2	1	-1	-1	1	1	1	-1	0	-1	1	-1	-1	-1	-1	1	0
SCAMP4	-1	-1	-1	-1	-1	-1	-1	1	1	1	1	1	-1	-1	1	-1	-1	1	1	1	-1	0	-1	1	-1	-1	-1	-1	1	0
ADAT3	-1	-1	-1	-1	-1	-1	-1	1	1	1	1	1	-1	-1	1	-1	-1	1	1	1	-1	0	-1	1	-1	-1	-1	-1	1	0
CHST14	-1	-1	-1	-1	1	-1	-1	-1	1	-1	0	0	-1	1	-1	1	0	1	0	-1	0	1	1	1	-1	-1	1	-1	1	1
CASC4	-1	-1	-1	-1	1	-1	-1	-1	1	-1	0	0	-1	1	-1	1	0	1	0	-1	0	1	1	1	-1	-1	1	-1	1	1
KIF12	1	0	1	0	-1	0	1	0	0	0	1	-1	1	-1	-1	-1	-1	1	-1	0	-1	-1	-1	1	-1	1	-1	1	0	-1
LOC113230	1	-1	-1	-1	-1	-1	-1	1	1	0	1	1	-1	-1	0	-1	-1	1	-1	1	-1	0	-1	-1	-1	-1	-1	-1	0	0
SLC46A1	1	2	1	-1	-1	1	1	-1	0	1	2	1	0	-1	1	1	0	1	-1	1	1	0	0	-1	0	-1	-1	0	1	1
C12orf57	-1	-1	-1	-1	1	1	0	1	-1	1	0	1	1	-1	1	1	1	1	0	-1	1	-1	1	1	2	1	0	1	1	-1
LARP4	-1	0	1	-1	1	-1	1	1	-1	1	0	1	0	-1	1	1	1	1	0	-1	1	0	0	1	0	-1	-1	1	1	-1
GLCCI1	0	1	1	1	1	-1	1	2	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	-1	0	0	1
TMEM106A	1	1	1	-1	-1	1	1	-1	0	1	0	1	-1	-1	-1	0	0	1	-1	1	1	0	0	-1	1	-1	-1	0	0	1
C20orf54	1	1	-1	-1	-1	1	-1	1	1	1	1	1	-1	-1	1	1	-1	1	1	-1	1	0	0	-1	-1	1	0	-1	1	1
SFT2D1	0	1	-1	-1	1	0	0	-1	1	1	-1	0	1	-1	-1	0	1	1	-1	-1	-1	1	0	1	0	1	0	-1	1	-1
TEX261	0	0	-1	1	1	1	-1	0	-1	0	1	0	-1	-1	-1	1	0	1	0	0	1	0	0	1	1	1	-1	0	1	0
C1orf212	-1	0	0	1	1	0	1	0	-1	1	0	0	-1	1	-1	-1	1	-1	1	-1	-1	0	-1	1	-1	1	0	0	-1	-1
ADC	-1	0	0	-1	1	0	1	0	-1	1	0	0	-1	1	-1	-1	1	-1	1	-1	-1	0	-1	-1	-1	1	0	0	-1	-1
TMEM54	-1	0	0	-1	1	0	1	0	-1	1	0	0	-1	1	-1	-1	1	-1	1	-1	-1	0	-1	-1	-1	1	0	0	-1	-1
TUBA3D	1	0	1	1	-1	1	-1	0	1	0	0	0	1	1	-1	0	-1	1	0	-1	1	0	0	-1	1	1	-1	0	-1	0
HELQ	0	1	1	-1	0	1	1	0	-1	0	-1	0	1	0	0	-1	0	-1	-1	0	1	0	1	-1	-1	1	1	0	-1	0
CMTM1	-1	-1	1	1	1	-1	1	-1	-1	1	0	-1	1	2	1	0	-1	1	0	-1	-1	0	1	1	0	1	-1	-1	1	-1
CYP2U1	0	1	1	0	0	1	1	0	-1	0	-1	0	0	0	0	-1	0	-1	-1	1	1	1	1	-1	-1	-1	1	0	-1	0
ADPRHL1	1	-1	1	-1	-1	-1	0	-1	-1	0	-1	0	1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	1	1
MFSD3	-1	1	1	1	1	-1	0	2	1	2	1	1	1	1	2	1	1	1	2	1	-1	2	1	1	1	1	2	1	1	-1
SDSL	-1	0	-1	0	1	-1	1	1	-1	1	0	1	0	-1	-1	1	-1	-1	0	-1	-1	0	-1	1	-1	0	0	-1	1	-1
MGC16703	-1	-1	0	1	0	-1	-1	0	1	2	1	-1	0	-1	-1	0	1	1	-2	1	1	0	0	-1	-1	1	1	1	-1	0
KLHDC7B	-1	-1	-1	-1	1	0	0	1	1	-1	1	-1	0	-1	-2	1	-1	2	-1	1	1	1	-1	-1	-1	0	2	-1	-1	-1
ODF3	-1	-1	-1	-1	0	1	1	-1	-1	1	-1	0	-1	1	1	-1	1	-1	-1	-1	0	1	-1	-1	-1	-1	-1	0	0	-1
C7orf29	2	1	1	-1	1	-1	1	1	1	0	0	1	-1	1	-1	1	1	-1	0	1	1	0	1	1	0	-1	0	0	1	-1
PIK3IP1	-1	-1	-1	-1	1	0	0	0	1	-1	1	-1	0	-1	-1	0	-1	1	-1	1	1	0	1	-1	-1	1	1	1	-1	1
HENMT1	2	0	0	0	1	-1	1	0	-1	-1	0	0	-1	1	0	-1	-1	0	-1	0	-1	-1	0	-1	-1	1	0	-1	-1	-1
FAM83F	-1	-1	-1	1	1	0	0	0	1	-1	1	-1	0	-1	-1	0	-1	1	-1	1	1	0	-1	-1	-1	1	1	-1	-1	-1
SLC35A4	-1	-1	0	0	-1	1	1	1	-1	1	-1	0	1	-1	-1	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	1
ZNF257	1	-1	0	-1	-1	-1	-1	0	1	0	0	0	-1	-1	-1	-1	1	1	1	1	-1	0	-1	-1	0	-1	-1	-1	1	0
DTX2	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	-1	0	-1	0	-1	1	1	0	-2	0	0	1	1
ZIM3	1	-1	-1	-1	1	0	-1	1	-1	0	0	1	1	-1	1	1	1	1	-1	-1	1	0	1	-1	-1	1	0	2	-1	0
TOE1	-1	0	0	0	1	0	1	0	-1	1	0	0	-1	1	1	-1	1	0	1	0	-1	0	-1	1	-1	1	0	0	-1	-1
LINC00310	0	-1	0	-1	1	0	-1	0	-1	1	-1	-1	-1	1	-1	-1	1	-1	1	0	-1	-1	-1	-1	-1	-1	-1	1	-1	1
LINC00313	0	-1	0	-1	1	0	-1	0	-1	1	-1	-1	-1	1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1
C21orf88	0	-1	0	-1	1	0	-1	0	-1	1	-1	1	-1	1	1	-1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1
C21orf90	0	-1	0	-1	1	0	-1	0	-1	1	-1	-1	-1	1	1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1
MCM3AP-AS1	0	-1	0	-1	1	0	-1	0	-1	1	-1	-1	-2	1	1	-1	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	1
WBSCR22	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	-2	0	-1	-1	-1	1	1	0	-2	0	0	1	-1
TRIM9	1	1	1	-1	-1	-1	-1	0	1	2	1	1	1	0	0	-1	1	-1	-1	-1	-1	0	1	-1	0	1	1	0	1	1
TXNRD3	1	1	-1	-1	0	-1	0	0	-1	1	1	-1	-1	-1	-1	1	1	0	1	-1	1	0	-1	1	-1	1	1	-1	0	0
UCN3	0	-1	1	1	-1	1	-1	1	1	1	1	1	1	-1	1	0	1	0	0	1	-1	0	1	1	-1	0	0	1	-1	-1
SIGLEC11	1	-1	-1	-1	1	1	-1	0	-1	0	1	1	1	-1	1	1	-1	1	-1	-1	1	0	1	-1	-1	1	0	-1	1	0
SLC2A13	1	-1	1	-1	1	-1	1	1	1	1	0	1	0	0	1	1	1	-1	1	0	2	0	0	1	0	-1	-1	1	1	1
LACTB	-1	1	-1	-1	1	-1	-1	-1	1	-1	0	0	-1	1	1	0	0	1	0	-1	0	0	1	1	0	1	1	0	1	1
PALM2	1	0	1	0	-1	0	1	0	0	0	1	-1	1	-1	-1	-1	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	1	0	-1
EFHC1	-1	1	0	-1	1	-1	-1	0	1	1	1	0	0	-1	1	1	1	1	-1	0	1	1	0	1	-1	1	1	-1	1	1
CGB1	1	-1	-1	-1	1	-1	-1	0	-1	0	1	1	1	-1	1	1	-1	1	-1	-1	1	0	1	-1	-1	1	0	-1	1	0
CGB2	1	-1	-1	-1	1	-1	-1	0	-1	0	1	1	1	-1	1	1	-1	1	-1	-1	1	0	1	-1	-1	1	0	-1	1	0
NLRP3	1	1	1	1	1	-1	-1	1	-1	-1	-1	1	-1	1	-1	1	-1	1	1	1	1	0	0	1	1	1	0	1	1	1
MAL2	0	1	2	1	1	1	0	1	0	1	1	1	1	1	2	0	1	1	2	1	-1	2	0	1	1	1	1	1	1	-1
SLC22A9	-1	-1	0	0	-1	1	1	0	1	0	0	0	-1	0	1	0	0	-1	-1	1	-1	0	1	1	-1	1	-1	-1	1	-1
SNORD15B	1	-1	0	1	-1	1	1	0	1	0	-1	0	-1	1	1	0	0	-1	-2	1	-1	0	1	1	2	1	-1	-1	1	-1
TIRAP	2	-1	-1	1	-1	-1	1	0	1	0	-1	0	0	1	1	0	0	-1	-1	-1	-1	0	1	-1	-1	0	-1	-1	1	1
MIR155HG	-1	-1	-1	0	1	0	-2	0	-1	1	-1	1	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1
ERMAP	-1	0	0	0	1	0	1	0	-1	1	0	0	-1	1	1	-1	1	-1	2	0	-1	0	-1	1	-1	1	0	0	-1	-1
LRRC37B	1	2	1	-1	-1	1	1	-1	0	1	1	1	1	-1	1	1	0	-1	-1	1	1	0	0	-1	0	-1	-1	0	1	1
CYGB	1	1	1	-1	-1	1	1	1	-1	1	1	1	-1	-1	0	1	0	1	-1	1	0	-1	1	0	1	-1	-1	0	1	1
CARD16	2	-1	-1	1	0	-1	1	0	1	0	0	0	1	1	1	1	1	-1	-1	-1	-1	1	1	-1	1	-1	-1	-1	1	0
PGLYRP2	1	-1	-1	-1	-1	-1	-1	1	1	0	0	1	-1	-1	0	-1	1	1	-1	1	-1	0	-1	-1	-1	-1	-1	-1	0	0
PGLYRP3	1	1	2	1	0	0	-1	1	-1	2	-1	1	2	1	-1	1	-1	1	1	1	1	0	0	1	2	0	0	1	-1	1
PKD1L2	-1	-1	-1	1	1	-1	1	-1	-1	-1	0	-1	1	1	1	0	-1	1	0	1	0	0	0	1	1	1	-1	-1	1	-1
BTBD9	-1	-1	1	0	1	-1	-1	0	0	-1	0	0	-1	-1	1	0	1	-1	-1	1	0	0	0	1	-1	0	0	-1	-1	1
LMTK3	1	-1	-1	-1	1	-1	-1	0	-1	0	1	1	1	-1	1	1	-1	1	-1	-1	1	0	1	-1	-1	1	0	-1	1	0
CSMD2	-1	0	0	1	1	0	1	0	-1	1	0	0	-1	1	-1	-1	1	-1	1	-1	-1	0	-1	-1	-1	1	0	0	-1	-1
MBD6	-1	0	1	-1	1	2	1	1	-1	2	0	1	0	-1	1	1	1	1	0	-1	1	0	-1	1	-1	-1	-1	0	1	-1
XKR4	0	-1	1	-1	-1	1	1	1	0	1	0	1	-1	1	1	0	1	1	1	1	1	-1	0	-1	-1	1	1	1	-2	-1
GPRIN1	-1	-1	0	0	-1	1	1	1	-1	1	-1	1	-1	1	-1	-1	1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	1
CSMD3	0	1	2	1	1	1	0	2	0	1	1	1	1	1	2	1	1	1	-2	1	-1	2	1	1	1	1	2	1	1	-1
SLC25A25	1	0	1	1	-1	1	0	-1	0	1	1	-1	1	-1	-1	-1	-1	0	1	-1	-1	-1	-1	-1	-1	-1	-1	1	0	-1
STK11IP	1	0	-1	1	-1	1	-1	0	-1	0	0	0	1	1	-1	0	-1	0	-1	0	0	0	-1	-1	1	-1	-1	0	-1	1
TUBGCP5	-1	-1	-1	2	1	0	-1	-1	1	-1	-2	0	-1	1	-1	0	0	1	1	1	-1	0	1	1	0	-1	1	0	1	1
KLHL32	-1	1	-1	-1	1	0	0	-1	-1	-1	-1	0	-1	0	1	1	1	-1	-1	-1	1	1	1	1	0	1	1	-1	0	-1
FMNL2	1	0	1	1	-1	1	-1	0	-1	0	0	0	1	1	0	1	0	0	-1	-1	0	0	1	-1	1	-1	-1	0	-1	1
ELFN2	-1	-1	-1	0	1	1	0	0	0	-1	-1	-1	0	-1	-1	0	-1	1	-1	1	1	0	0	-1	-1	1	1	-1	-1	-1
TMEM132B	-1	0	0	0	1	-1	1	1	-1	1	0	1	0	-1	1	1	-1	-1	0	-1	-1	0	-1	1	-1	-1	0	-1	1	-1
KIAA1908	0	1	-1	1	0	-1	1	2	1	0	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	0	-1	0	0	1
SLITRK1	1	-1	1	1	-1	-1	-2	-1	-1	0	-1	0	1	-1	1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	1	-1	-1	1	1
ESCO1	-1	-1	1	-1	-1	0	-1	-1	1	0	-1	1	0	0	1	-1	0	1	-1	-1	0	1	-1	-1	0	0	0	0	2	2
CCDC85A	1	0	-1	1	1	1	-1	0	-1	0	2	-1	-1	0	1	1	0	1	1	0	1	0	1	1	1	1	-1	0	1	1
TMEM200A	0	1	-1	-1	1	0	0	-1	-1	0	-1	0	-1	0	-2	1	1	1	-1	-1	0	1	1	1	0	1	0	-1	1	1
MYSM1	2	0	0	0	1	0	1	0	-1	1	0	0	-1	1	1	-1	1	0	-1	0	-1	0	0	-1	-1	1	1	-1	-1	-1
RNF157	1	1	0	-1	-1	1	1	1	-1	1	1	1	-1	-1	-1	1	0	1	-1	1	0	-1	0	0	1	-1	-1	0	1	1
GALNT13	1	0	1	1	-1	1	-1	0	-1	0	0	0	1	1	0	1	-1	0	-1	-1	0	1	0	-1	1	-1	-1	0	0	1
GNRHR2	1	2	2	1	0	0	-1	1	-1	2	-1	1	1	1	1	1	-1	1	1	1	1	0	0	1	1	1	0	1	-1	1
SORCS1	-1	-1	-1	1	0	-1	0	-1	1	0	-1	1	0	0	-1	-1	-1	0	1	0	-1	1	0	1	-1	0	-1	-1	-1	-1
KLHL29	1	0	-1	1	1	1	-1	0	0	0	-1	0	-1	-1	1	1	0	1	0	-1	1	0	0	1	1	-1	-1	0	1	1
CROCCP3	-1	0	0	-1	1	0	1	0	-1	0	0	1	-1	1	-1	-1	1	-1	-1	-1	-2	0	-1	-1	-1	-1	0	1	-1	1
SCAND3	1	-1	1	0	1	0	-1	0	0	-1	0	0	-1	-1	1	0	1	0	-1	0	1	1	0	1	-1	0	0	-1	-1	-1
RHPN1	-1	1	1	1	1	-1	0	2	1	2	1	1	1	1	2	1	1	1	2	1	-1	2	1	1	1	1	2	1	1	-1
LENG8	1	-1	-1	-1	1	1	-1	0	-1	0	0	1	1	-1	1	1	1	1	-1	-1	1	0	1	-1	-1	1	0	2	1	0
PWWP2A	-1	-1	0	0	-1	1	1	1	-1	1	-1	0	1	1	0	-1	1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	1
SMYD4	-1	-1	-1	-1	-1	0	-1	-1	1	1	1	1	1	-1	-1	1	1	-1	-1	-1	0	0	-1	0	-1	1	-1	-1	-1	0
FHAD1	-1	0	0	-1	1	0	1	0	-1	0	0	1	-1	1	-1	-1	1	-1	-1	-1	-1	0	-1	-1	-1	-1	0	1	-1	1
SLAMF6	1	1	2	1	0	0	-1	1	1	2	-1	1	1	1	-1	1	-1	1	1	1	1	0	0	1	2	0	0	1	-1	1
OSBPL1A	-1	-1	-1	-1	-1	0	-1	-1	1	0	1	1	0	1	1	-1	-1	1	-1	-1	1	1	-1	-1	0	1	0	0	2	1
OSBPL5	-1	-1	-1	-1	0	1	1	-1	-1	1	-1	0	-1	1	1	-1	0	-1	-2	-1	-1	1	-1	-1	-2	-1	-1	0	0	-1
OSBPL6	1	0	1	1	-1	1	-1	0	-1	0	0	0	1	1	0	1	-1	0	-1	-1	0	0	0	-1	0	-1	-1	0	1	0
OSBPL7	1	1	1	-1	-1	1	1	1	0	1	1	1	-1	1	1	0	0	1	-1	1	1	0	0	-1	1	-1	-1	0	0	1
OSBPL8	-1	0	2	0	1	-1	2	1	-1	1	0	1	0	0	0	1	1	0	1	1	1	1	0	1	-1	-1	0	0	1	-1
OSBPL9	2	0	0	0	1	0	1	0	-1	1	0	0	-1	1	1	-1	1	0	0	0	-1	0	-1	-1	-1	1	0	-1	-1	-1
OSBPL10	-1	-1	-1	0	-1	-1	1	0	0	-1	-1	0	0	-1	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	0	-1
OSBPL11	1	1	-1	-1	0	-1	0	0	-1	1	1	-1	-1	-1	-1	-1	1	0	1	-1	1	0	0	1	-2	1	1	-1	0	0
C1QTNF1	0	1	1	0	-1	1	0	1	0	1	-1	1	-1	-1	0	0	1	1	0	1	0	-1	1	0	1	-1	-1	0	1	1
C1QTNF2	-1	-1	0	0	-1	1	1	1	-1	1	-1	0	1	1	0	-1	1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	1
C1QTNF3	-1	-1	1	1	2	1	1	1	0	-1	1	-1	0	1	1	1	1	1	1	1	1	0	1	1	1	-1	1	1	0	1
C1QTNF4	-1	-1	-1	-1	-1	1	1	-1	1	1	0	0	-1	1	1	-1	0	-1	-2	0	0	0	1	-1	-1	-1	-1	0	-1	1
C1QTNF5	2	-1	-1	1	-1	1	1	0	1	0	-1	0	1	1	1	0	0	-1	-1	-1	-1	0	1	-1	1	0	-1	-1	1	1
C1QTNF6	-1	-1	-1	0	1	1	0	0	1	-1	-1	-1	0	-1	-1	0	-1	1	-1	1	1	0	0	-1	-1	1	1	-1	-1	-1
C1QTNF7	-1	0	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	1	1	-1	0	1	-1	-1	-1	-1	-1	-1	-1
FBXO32	-1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	2	1	-1	2	0	1	1	1	1	2	1	-1
TMEM123	2	-1	-1	1	0	-1	1	0	1	0	0	0	-1	1	1	1	1	-1	-1	-1	-1	1	1	-1	2	1	-1	-1	1	0
EPB41L4A-AS1	-1	-1	1	1	-1	1	1	1	-1	1	-1	0	-1	-1	1	-1	1	-2	-2	1	-1	-1	-1	-1	1	-1	-1	0	-1	1
C8orf40	-1	-1	1	-1	-1	-1	-1	1	1	1	0	1	-1	-1	1	2	1	-2	1	0	-1	1	0	-1	-1	-1	1	-1	-1	-1
MRFAP1L1	-1	0	1	0	0	1	1	0	1	1	0	0	1	1	-1	0	0	-1	0	1	-1	0	0	-1	-1	-1	-1	-1	-1	-1
TSGA13	2	1	1	-1	1	1	1	1	1	0	1	1	-1	1	-1	1	1	0	1	0	1	0	1	1	0	-1	0	0	-1	1
PTPMT1	-1	-1	-1	-1	-1	1	1	-1	1	1	0	0	-1	1	1	-1	0	-1	-2	0	0	0	1	-1	-1	-1	-1	0	-1	1
FLYWCH2	1	-1	-1	0	1	0	1	-1	0	0	1	1	0	1	-1	-1	-1	1	1	-1	0	-1	1	1	1	1	-1	1	-1	0
WDR31	1	0	1	0	-1	0	1	0	0	0	1	-1	1	-1	-1	-1	-1	1	-1	0	-1	-1	-1	1	-1	-1	-1	1	0	-1
VASN	0	-1	-1	1	1	0	1	-1	0	0	1	1	1	1	-1	0	-1	1	0	-1	0	-1	0	1	1	1	-1	1	-1	0
ZNF618	1	0	1	0	-1	0	1	0	0	0	1	-1	1	-1	-1	-1	-1	1	-1	0	-1	-1	-1	1	-1	0	-1	1	0	-1
MB21D1	-1	1	-1	-1	1	1	0	-1	-1	-1	-1	0	-1	0	0	1	1	0	-1	1	1	1	1	1	-1	-1	0	-1	0	-1
SLC26A9	1	1	-1	1	0	-1	-1	1	1	1	-1	1	-1	1	1	1	-1	1	1	1	1	-1	-1	1	1	1	-1	1	-1	1
NT5C3L	1	1	1	-1	-1	1	1	-1	0	1	0	1	-1	-1	-1	0	0	1	-1	1	1	0	0	-1	1	-1	-1	0	0	1
CCDC124	1	-1	-1	-1	-1	-1	-1	0	1	0	0	0	-1	-1	-1	-1	-1	1	1	1	0	0	-1	-1	-1	-1	-1	-1	0	0
